AAAAMMJJ;TM;RR
19970922;16.9;1.505472676297801
19970923;18.3;0.37187197381885717
19970924;18.6;1.1530638742252113
19970925;18.4;0.8311162942902284
19970926;17.4;0.4849481877644708
19970927;18.5;1.508222069733452
19970928;17.8;3.206787033993132
19970929;14.1;4.847771905558728
19970930;18.1;0.6086468858656762
19971001;18.0;6.005313851805871
19971002;14.5;4.81583323587648
19971003;15.8;3.5122814958318256
19971004;16.9;2.4609473878898567
19971005;14.9;2.9573625256056237
19971006;17.3;5.561153451999146
19971007;19.6;5.670738979277821
19971008;13.1;6.004840185150929
19971009;11.7;2.1239804956310095
19971010;14.8;3.664901494995839
19971011;15.5;6.030639519866154
19971012;13.3;0.12885189525082197
19971013;16.5;1.0447494388450886
19971014;10.7;2.048109989040435
19971015;14.5;4.69879621393822
19971016;11.7;4.745516452155869
19971017;16.1;1.3074076664061942
19971018;16.4;2.52582836313913
19971019;10.7;2.738551832887902
19971020;10.9;0.7549484119852039
19971021;13.5;2.4698086139206676
19971022;10.8;1.7916146822011498
19971023;11.2;2.9791430235366816
19971024;11.2;6.083112082798421
19971025;7.1;2.1166835487087314
19971026;10.6;2.634141963937894
19971027;9.1;5.548684816633775
19971028;9.2;2.6333647272506626
19971029;12.9;3.560529264800815
19971030;7.3;1.9652306470435363
19971031;11.2;3.6981723764962013
19971101;8.8;0.5495482747885518
19971102;8.6;0.4538118712794468
19971103;10.5;2.4215267128568163
19971104;9.4;6.947573970003385
19971105;9.6;4.582730313624388
19971106;10.2;0.47692168945972546
19971107;7.4;2.022916107943839
19971108;6.6;3.0462018510933566
19971109;5.5;5.948298355551444
19971110;5.8;0.8652468644074824
19971111;13.1;1.0234597610151905
19971112;9.5;5.963633378232728
19971113;4.1;2.841704366436975
19971114;4.0;6.476793528425176
19971115;7.4;1.2390786383224943
19971116;7.3;1.4457499457162166
19971117;7.1;1.2579472185532605
19971118;5.3;0.16779034420443306
19971119;5.4;3.3224593967171474
19971120;6.1;0.055602698336666645
19971121;5.4;3.734926632757129
19971122;0.6;1.3383123967730315
19971123;4.4;2.0696351568596167
19971124;3.0;2.6129596519649594
19971125;4.8;1.5613909968499726
19971126;10.3;0.5359615904837423
19971127;4.9;2.5477634126430084
19971128;3.3;1.3626238248971916
19971129;5.6;2.7512908490031345
19971130;4.6;4.040861497153271
19971201;4.3;1.4738010991939183
19971202;4.5;1.8068073781258762
19971203;7.2;7.988511392524387
19971204;0.7;2.7419999050475714
19971205;3.7;1.0975576088754733
19971206;0.8;0.9503492904339139
19971207;3.6;2.947158266889572
19971208;0.5;5.518092731555202
19971209;1.4;0.5719467572031707
19971210;1.5;0.8344434707251605
19971211;3.9;2.495075787316135
19971212;3.6;2.006819999939082
19971213;-0.9;0.018855888393382703
19971214;1.6;5.667206484951507
19971215;-0.0;2.1865376894368627
19971216;-1.3;3.638400891838499
19971217;0.7;3.390974941838203
19971218;0.4;2.486257077940327
19971219;5.8;4.587171727753063
19971220;1.7;2.8528643758784504
19971221;-2.1;3.349137822489525
19971222;-0.6;5.991030522469156
19971223;2.5;7.663576963875916
19971224;4.6;2.993668279579629
19971225;-2.9;3.5204077836574226
19971226;-3.6;4.3995532828844315
19971227;3.8;8.299257643987968
19971228;0.8;0.273529360711636
19971229;-1.8;0.800413475275124
19971230;0.9;1.2343815966811262
19971231;-5.5;6.5350202425562935
19980101;-0.3;8.624138142630645
19980102;0.3;2.376226038427533
19980103;1.5;4.994252517810965
19980104;-2.5;2.1296121460565116
19980105;-0.3;1.1133864190545522
19980106;-2.4;6.430231012364873
19980107;-0.1;0.13361755893083305
19980108;-2.4;6.606592320115647
19980109;-1.5;5.895623989307252
19980110;-2.7;3.8421087918716244
19980111;0.6;7.486924268763059
19980112;0.9;8.697038099557215
19980113;-1.3;1.4742699111070654
19980114;-0.7;0.4263823552492938
19980115;-3.7;3.592809511769417
19980116;-1.4;8.734046766290769
19980117;-1.0;0.680953973244651
19980118;4.4;5.405110571305219
19980119;-3.1;0.22376610252844964
19980120;2.1;6.6147969227361045
19980121;1.1;0.1003527754462401
19980122;-0.3;1.5751574008520297
19980123;2.7;1.374480707138749
19980124;-0.1;0.40467289711508814
19980125;-0.0;3.788899356383637
19980126;-0.9;1.845815218422429
19980127;1.7;3.8831071836557642
19980128;1.5;1.1269355807441181
19980129;-1.9;0.004677886943584397
19980130;-3.3;0.24931835631177957
19980131;-1.0;8.134816394093079
19980201;-2.1;2.6755127966808074
19980202;-0.6;3.9512866283591332
19980203;2.1;0.4393729596377569
19980204;-1.3;2.290598097427627
19980205;-0.4;7.536199043751136
19980206;-0.1;5.086096147669698
19980207;1.5;0.7651535094457453
19980208;-4.6;9.255067260717354
19980209;-1.2;1.9065189055955671
19980210;0.5;5.738989433224834
19980211;2.6;1.465025492199708
19980212;-0.7;5.194489285752693
19980213;-3.4;2.225294471105082
19980214;1.7;7.751000428587117
19980215;-0.7;8.336267981758725
19980216;-1.7;2.643598756659248
19980217;-0.5;0.773932055344094
19980218;0.5;3.3578720899403627
19980219;-0.2;2.5680021085404974
19980220;-3.3;3.862800186841974
19980221;3.0;5.628594203408806
19980222;3.9;1.1302365409249542
19980223;2.8;0.6395179183029605
19980224;-0.7;4.483325643115753
19980225;1.3;4.406998333653397
19980226;1.8;2.3022074243640347
19980227;3.2;8.532662566042317
19980228;3.5;0.6865336314150432
19980301;0.8;0.6995739149058049
19980302;2.6;3.254274282519805
19980303;3.5;0.02481357074049484
19980304;5.6;3.486549572434687
19980305;4.3;0.4990247675183199
19980306;4.6;0.7992731512043434
19980307;3.4;7.672521260117496
19980308;6.2;0.7832379297569634
19980309;4.4;0.3965546320518891
19980310;2.0;5.512036366119501
19980311;6.7;1.1531258508600812
19980312;5.4;0.07882969044120403
19980313;3.3;3.7296833615269835
19980314;3.4;4.815234271619875
19980315;5.2;5.661429173243223
19980316;5.7;0.24166549666145443
19980317;5.4;3.7880260189583597
19980318;5.8;0.601675401367461
19980319;8.7;0.1830330994681031
19980320;7.7;5.6096383468768565
19980321;6.1;0.35133681242124126
19980322;7.8;2.8346137880629394
19980323;4.0;2.466738407691916
19980324;7.1;1.2122631290155077
19980325;10.1;4.898278566068962
19980326;6.3;3.6808426810368613
19980327;5.2;3.958871835611262
19980328;5.8;2.8322633337120298
19980329;5.2;0.3189203024998628
19980330;6.0;5.291225919237883
19980331;7.0;2.336199510342274
19980401;5.2;0.9305690941113678
19980402;8.2;3.086073652965397
19980403;10.2;2.1630208824256254
19980404;6.8;4.2888747701419145
19980405;11.9;2.555265958027867
19980406;10.1;6.955743010602134
19980407;11.3;3.575433976364814
19980408;8.2;6.079154639002688
19980409;11.4;4.622720507699725
19980410;7.7;1.9651696566348693
19980411;11.9;1.8525946327334823
19980412;10.7;0.3093404562538973
19980413;11.7;6.768689998587732
19980414;8.4;6.156313344969147
19980415;9.2;0.14120005968893
19980416;12.4;6.454912858606537
19980417;9.6;1.3619307970846437
19980418;12.6;1.1368913356126504
19980419;9.2;1.25068216387885
19980420;13.8;3.585617605494204
19980421;9.9;4.62863773796499
19980422;13.7;4.9708986412985725
19980423;14.1;3.3371274204061008
19980424;11.6;3.4023121057679084
19980425;14.4;0.9764008019201131
19980426;14.0;8.91226935064757
19980427;12.6;3.122650204407435
19980428;11.9;3.1034587053315956
19980429;10.2;3.0784578193215735
19980430;15.1;3.2461388675179697
19980501;11.5;5.149336543257769
19980502;15.0;1.2814270492667943
19980503;14.5;1.8863215046159316
19980504;16.6;5.844486197760237
19980505;14.9;2.1430186838668877
19980506;15.0;2.9395341598058238
19980507;17.4;3.290267468515257
19980508;16.8;0.4114739447282356
19980509;16.9;1.650356923244253
19980510;17.5;0.5024771401497423
19980511;13.7;3.6275126889935465
19980512;18.5;5.7762837192802055
19980513;18.4;3.44878983553276
19980514;15.3;3.8960696708510643
19980515;17.1;3.4191358185140035
19980516;17.7;2.303981530581405
19980517;17.7;4.090791904888273
19980518;18.8;5.256326401208262
19980519;21.2;2.3332650539144995
19980520;20.7;1.1347751038667546
19980521;16.1;5.488707717632418
19980522;20.2;1.5585340843494184
19980523;21.8;2.0928442648034906
19980524;20.1;2.51521562276141
19980525;21.7;5.050492667038554
19980526;23.7;3.881984360821428
19980527;21.9;3.67084364702151
19980528;20.5;0.4390685565064669
19980529;22.3;0.32091953481439006
19980530;20.7;2.670798363337716
19980531;20.6;0.08349523074415366
19980601;20.0;3.3046788880320155
19980602;24.0;4.4827378083001665
19980603;19.4;0.5373663307802219
19980604;24.3;7.390260396279475
19980605;22.4;3.3184574839872942
19980606;18.7;2.500380993592978
19980607;22.4;7.95567960701407
19980608;17.7;5.0078608564043074
19980609;23.2;0.4459333443643225
19980610;23.9;0.7964804847578328
19980611;21.1;4.57505369901617
19980612;22.7;4.626969089684709
19980613;26.5;0.5980201269478784
19980614;21.7;4.993862966427649
19980615;20.7;0.7900556980348774
19980616;25.9;5.6349188769475
19980617;27.0;1.0979280943661731
19980618;23.2;1.6300652028015183
19980619;25.3;0.5294980538703191
19980620;26.1;5.168091114697141
19980621;22.0;0.43165635030148675
19980622;22.7;1.872654412964732
19980623;26.2;3.5204341929891476
19980624;27.2;3.6357754490783583
19980625;25.1;4.660857822419515
19980626;22.3;2.633374330534
19980627;28.1;0.7452532541605064
19980628;23.1;0.9509037639237485
19980629;23.6;2.077016945622836
19980630;25.0;2.74877742822315
19980701;27.5;1.5584850564546908
19980702;26.2;2.0576102628966417
19980703;25.4;2.551761581716316
19980704;25.6;4.0020658533640345
19980705;24.8;2.5433368666682896
19980706;25.9;5.005611240623265
19980707;19.7;2.000481522221255
19980708;24.3;3.215192735565359
19980709;25.4;0.9246614320799753
19980710;22.6;1.4002102306447497
19980711;25.7;4.228709916300796
19980712;24.6;4.210820633540186
19980713;28.5;2.1235385508468045
19980714;28.2;3.5410256473799184
19980715;24.2;0.015536344155441029
19980716;24.8;2.223884029450542
19980717;25.0;0.11889047255046625
19980718;24.2;0.18871879966117167
19980719;25.5;0.7747404496060488
19980720;23.6;0.1320759774010325
19980721;22.9;4.050854935808998
19980722;26.4;0.2048556305061333
19980723;26.4;0.7087300211437819
19980724;23.5;7.303786000518601
19980725;26.9;4.8822200354721055
19980726;23.8;3.5845400819776003
19980727;25.6;0.2943048695576005
19980728;26.7;2.7273889151681323
19980729;24.9;2.97126520169448
19980730;25.9;2.4714785972106803
19980731;23.9;5.475696478466966
19980801;24.5;4.475673257544878
19980802;24.4;3.4457048961210157
19980803;23.3;6.070185472136363
19980804;24.4;3.356869977712754
19980805;21.6;3.3457426377555417
19980806;23.6;6.673037815466727
19980807;24.0;5.303658742183126
19980808;24.0;0.5245223767345939
19980809;23.9;3.899585536015746
19980810;24.2;0.007196405124253902
19980811;25.2;3.5124636528508337
19980812;25.9;3.429840521059443
19980813;22.8;2.150401937367958
19980814;21.6;1.6344631660668942
19980815;21.8;2.795771070741207
19980816;22.8;0.6911294270175292
19980817;23.0;2.9441298271722793
19980818;22.0;4.417693331003207
19980819;20.9;1.9082208073077331
19980820;22.4;2.6737984301247786
19980821;23.6;6.150272235667925
19980822;24.3;3.419589749675678
19980823;21.9;2.602472869023421
19980824;22.1;0.8742381389240821
19980825;20.9;4.013078034166546
19980826;22.6;2.9904498481758157
19980827;20.8;5.8512183011042245
19980828;23.5;2.140635629909934
19980829;18.6;3.4487995004019876
19980830;21.4;3.1003626064847856
19980831;22.5;4.2070422912792
19980901;22.1;0.28941920690554035
19980902;27.0;3.310303253331492
19980903;22.2;2.3426979335070683
19980904;19.3;1.4994809969182379
19980905;21.0;1.71091614323533
19980906;17.4;0.5961685151356804
19980907;20.7;1.9526669333009878
19980908;19.0;0.24651970161680392
19980909;22.3;0.8832304396228856
19980910;19.2;1.0290528658725169
19980911;19.9;1.3199201903038422
19980912;18.7;4.766520369521259
19980913;23.3;1.6106275123859195
19980914;19.0;5.071107009770296
19980915;23.1;6.613564853979445
19980916;20.9;4.564833953168448
19980917;20.0;3.603405605205533
19980918;19.6;2.9804966284505605
19980919;19.4;4.59607612715021
19980920;14.6;2.2680822157887186
19980921;17.7;4.953709537871596
19980922;19.8;3.842317415869053
19980923;17.8;0.9204786176588364
19980924;14.9;4.687552640308418
19980925;17.4;2.274440017932706
19980926;20.7;1.6816039771630518
19980927;19.5;0.5714025188030385
19980928;16.7;2.4980565436237168
19980929;18.5;4.989387846238951
19980930;15.7;4.666820016779112
19981001;12.8;3.0601813923768706
19981002;14.1;3.798930922175106
19981003;18.9;5.815090374567673
19981004;15.0;1.5501011264874167
19981005;14.9;1.3462600105906186
19981006;14.5;5.903389556535718
19981007;18.7;0.41066524390784487
19981008;17.9;0.07101437003171407
19981009;18.9;3.388593266003654
19981010;13.9;3.7138491594928893
19981011;14.6;2.8643578736566644
19981012;10.8;0.25077642307521053
19981013;16.5;3.764710383545176
19981014;11.0;4.1657637572251165
19981015;13.6;0.0448875553452992
19981016;10.7;1.5975400190227842
19981017;11.5;0.6177835792184592
19981018;10.8;0.3548096365664519
19981019;11.0;2.7986457804587213
19981020;10.9;0.4950599636106272
19981021;10.7;1.2673548794729925
19981022;13.2;2.3941200448527002
19981023;9.1;5.398868494418412
19981024;11.6;3.530199779513197
19981025;13.3;4.3787161155116054
19981026;9.7;5.871275973850587
19981027;9.0;0.4756386266371493
19981028;9.8;0.924816550915929
19981029;12.4;3.684503102746633
19981030;10.2;11.42126873030671
19981031;8.5;1.5512440540478716
19981101;10.3;5.116183699744736
19981102;6.9;1.714483433006376
19981103;10.3;4.989165276929029
19981104;9.5;7.572772629948997
19981105;7.9;1.8191577529160556
19981106;6.6;1.032644489768804
19981107;6.3;1.583610797163392
19981108;8.9;4.6802845748716795
19981109;10.1;1.8863398969344742
19981110;6.2;4.462901417938987
19981111;8.1;1.8927270668794574
19981112;2.8;1.1475813359330977
19981113;5.6;3.582704348336099
19981114;6.6;3.812074540848658
19981115;4.6;2.9797166875155483
19981116;4.3;2.2664688868363654
19981117;4.7;9.30795537268773
19981118;6.4;2.0050487369440715
19981119;5.2;1.7437435015008007
19981120;1.0;7.825238366155109
19981121;1.0;5.3125254696310265
19981122;3.8;0.45980995767181554
19981123;5.8;2.6184061388678117
19981124;-0.8;1.9936649600455298
19981125;3.5;0.24421541296500227
19981126;3.3;1.7772436775207527
19981127;6.9;1.1601016015804124
19981128;3.2;2.338246814230249
19981129;4.6;0.24514954207310025
19981130;3.9;1.8298546007339835
19981201;-0.8;1.8761576798228876
19981202;4.8;7.14535465453634
19981203;3.6;2.2466087787883895
19981204;4.0;1.005218663205364
19981205;10.7;4.262257415115496
19981206;-1.5;1.5250411622138644
19981207;6.0;7.60409877487733
19981208;1.8;1.9882624721147644
19981209;2.8;4.1014911894744905
19981210;2.0;0.2638131471798184
19981211;1.1;3.5092677600099873
19981212;0.6;2.8252804308312625
19981213;2.3;1.830481626022376
19981214;-1.5;0.4947267164908391
19981215;2.9;0.0859095030428767
19981216;0.4;2.8470579919389576
19981217;-1.1;3.886817329089421
19981218;0.1;1.6185116111176057
19981219;3.4;2.861803787362377
19981220;-0.3;1.8862559656016913
19981221;1.4;2.2955780747161634
19981222;-0.9;1.398665051968325
19981223;2.0;2.053917738104925
19981224;1.8;10.094121370452278
19981225;4.0;2.9349028964222748
19981226;-0.1;3.9358908752931288
19981227;1.5;3.314070815984291
19981228;0.2;1.2115495301088215
19981229;2.6;5.881967639875004
19981230;-1.6;1.126508688720976
19981231;1.3;5.165163646827654
19990101;-0.6;0.9973790058006538
19990102;-0.4;0.8799175574321225
19990103;-0.2;3.096188624708579
19990104;0.1;1.31400506830632
19990105;-0.7;3.6069206750498277
19990106;-0.1;1.58247596827395
19990107;2.6;1.04297590858144
19990108;1.4;2.295189089574224
19990109;1.1;10.472501028208189
19990110;-1.6;2.961878678848943
19990111;-2.5;2.029441221189213
19990112;1.2;5.429912822990041
19990113;1.0;5.109157725761076
19990114;2.1;4.554026366519412
19990115;-2.0;1.0483148353355733
19990116;-1.3;6.053266839011005
19990117;-4.1;4.7401732724065475
19990118;-1.6;2.63689885298143
19990119;1.2;2.7217422731797765
19990120;-1.8;1.0882320571538822
19990121;0.5;0.7289560774991153
19990122;-1.2;5.7114529264361495
19990123;-0.2;5.936623980804596
19990124;-3.1;0.6523274230897638
19990125;-0.6;1.5386445045614248
19990126;-6.7;1.5697303506232128
19990127;-1.1;1.9020322887790702
19990128;-3.9;2.192884635762745
19990129;1.8;4.8405843849385395
19990130;1.0;0.24165192546023073
19990131;0.4;0.5390409745379796
19990201;2.5;5.709859226428925
19990202;-2.3;0.6120657743561053
19990203;3.1;1.7891060607311986
19990204;1.5;0.5446101737003899
19990205;-0.7;1.0098417942679976
19990206;2.1;6.664888183177295
19990207;-2.3;4.774478637130212
19990208;-1.7;5.442561849896727
19990209;-1.2;4.459920927040358
19990210;-1.0;4.838731014845942
19990211;-1.9;0.06424637974095404
19990212;2.7;1.404193533939547
19990213;-0.1;0.9697459390706467
19990214;1.2;1.3685359083889
19990215;-0.6;4.052314972804223
19990216;-3.0;2.4037498544367404
19990217;1.3;5.934442456880886
19990218;-2.9;1.4242473766816577
19990219;0.9;3.5007150520947192
19990220;-1.6;1.744908405607954
19990221;5.2;2.2825294075209266
19990222;3.2;4.221000267669437
19990223;1.7;1.3564922995273423
19990224;4.1;3.6533798122608676
19990225;0.0;0.8791970044988022
19990226;3.0;2.9910699345891487
19990227;2.4;3.6710888674634092
19990228;2.7;7.232030702227198
19990301;4.8;0.9881348205096763
19990302;3.9;5.666582540320386
19990303;3.2;2.130270226449233
19990304;-0.6;2.007074565079228
19990305;1.0;1.3945159040564876
19990306;2.8;2.04735432008195
19990307;3.4;0.7866131362276891
19990308;1.1;1.938738930274717
19990309;8.4;3.0821178436762153
19990310;6.8;0.5401579837795181
19990311;5.1;2.5814270249933546
19990312;4.2;1.9807977421905858
19990313;3.8;0.4962861274997652
19990314;2.5;2.6056615828744483
19990315;4.8;5.1200801595880625
19990316;5.3;3.182379531302444
19990317;2.5;1.636073985831258
19990318;5.8;4.7842160199820665
19990319;5.0;0.8795509066488849
19990320;1.7;1.3252413813339452
19990321;4.0;1.3967361931988955
19990322;5.1;1.7108597753285357
19990323;9.9;0.7403775131469268
19990324;7.4;4.2248790426859095
19990325;3.9;7.7365341429888606
19990326;7.7;0.8122413653089389
19990327;3.8;6.758342394263936
19990328;9.3;2.1142535171584775
19990329;6.4;3.6945923964678764
19990330;7.4;0.5336006049472053
19990331;10.4;2.623789075885023
19990401;5.4;3.951468919965308
19990402;5.4;3.993657243182547
19990403;7.2;4.324320170223071
19990404;10.7;0.8950018698824711
19990405;5.8;0.5589209825259347
19990406;3.4;2.7825289758028102
19990407;8.4;3.56965703353081
19990408;10.6;5.2471361339703275
19990409;12.1;6.847945039753789
19990410;9.0;2.9155179037415233
19990411;9.3;0.2994393187257076
19990412;12.7;3.0912884298683663
19990413;6.9;5.125000199250051
19990414;10.0;3.3888297003326064
19990415;11.4;0.9781877667686998
19990416;12.2;1.3270795161690623
19990417;10.5;1.7916345864469418
19990418;11.8;2.1074078001075205
19990419;7.0;2.4144426691027254
19990420;10.8;5.246089786235589
19990421;13.3;2.04396772961038
19990422;10.6;4.688726722335632
19990423;12.9;4.196654219272984
19990424;13.9;0.3346245325891637
19990425;12.6;4.471110175670051
19990426;13.8;0.4426140321561274
19990427;11.8;0.2897739824460386
19990428;13.5;5.572098852665014
19990429;15.4;2.589913225250735
19990430;14.7;3.0333348330517405
19990501;13.4;5.543664902661803
19990502;15.3;1.7115671362265317
19990503;16.5;4.26256388309721
19990504;11.2;4.0515833417959755
19990505;17.8;1.859408480708237
19990506;15.0;6.418950732889488
19990507;16.8;2.2609053402120836
19990508;18.5;4.752099948433544
19990509;13.6;2.5512191107168984
19990510;15.1;3.8037103644550196
19990511;16.2;7.585744634450518
19990512;15.4;1.3610640303493662
19990513;20.6;1.230933071440561
19990514;15.7;3.8313199979505477
19990515;16.5;1.011810632112371
19990516;18.2;7.454836111228464
19990517;15.6;2.576576748376087
19990518;17.4;1.0394914753378228
19990519;19.0;0.37914341631295034
19990520;17.9;0.7988454105190619
19990521;18.6;0.11673503972753108
19990522;17.9;0.9479798190242106
19990523;16.1;0.5370827795042599
19990524;20.0;0.025474177588688418
19990525;23.0;8.296523691057319
19990526;19.7;1.0902852294684697
19990527;20.3;2.439897762938524
19990528;21.5;3.777563029282616
19990529;17.7;3.890323986751198
19990530;23.8;1.824178772652584
19990531;21.0;1.2778922844580713
19990601;24.0;3.3546424737185196
19990602;19.5;2.7995649499346023
19990603;24.7;1.22312349569746
19990604;22.8;2.6856357151732926
19990605;22.5;0.5962288330002574
19990606;22.0;1.4396504911223733
19990607;21.2;0.0014786501989796363
19990608;24.3;2.0996697155508786
19990609;22.3;3.0762084319898486
19990610;18.2;7.341358253877218
19990611;20.1;0.38778086328855865
19990612;22.1;4.323876905825452
19990613;23.2;2.9178800733135097
19990614;22.6;5.887993011919369
19990615;25.3;3.728686158786878
19990616;19.1;1.0254442818589489
19990617;23.4;3.1691380878736943
19990618;19.6;2.9337850990025145
19990619;24.8;0.41464700629882767
19990620;23.2;0.9409412378517921
19990621;24.4;1.802733113599233
19990622;21.9;2.4829264927614667
19990623;26.3;6.523123097940095
19990624;25.9;0.7739829628818751
19990625;25.1;3.7708109332259667
19990626;23.8;1.6932009493472224
19990627;25.3;1.8681462673101787
19990628;22.8;4.204434030531252
19990629;26.0;1.284076132082114
19990630;27.7;2.064879891780694
19990701;26.6;0.9754387549840846
19990702;23.1;4.679232303697075
19990703;25.3;1.1744529774120602
19990704;22.1;3.1726097234058797
19990705;25.9;0.5193922220461027
19990706;25.7;0.4666843630136446
19990707;21.1;8.905600682620307
19990708;22.5;8.276295714853726
19990709;24.4;3.651670798478696
19990710;24.4;0.30204245781449357
19990711;22.6;1.3739670649989817
19990712;25.8;0.5130537413619785
19990713;25.6;4.150638604458354
19990714;24.7;3.676254776754776
19990715;23.6;1.5752467421169856
19990716;27.2;7.31192561738802
19990717;28.5;1.4018390079034124
19990718;24.2;2.241155116290965
19990719;23.9;8.609929445773274
19990720;26.1;3.8964548890723183
19990721;24.4;2.3777714614563656
19990722;24.9;3.5199093647270083
19990723;26.6;0.7974039949708929
19990724;21.3;5.89889385591032
19990725;27.8;0.8020099312993643
19990726;25.2;3.877544826207931
19990727;24.2;0.8260906881786205
19990728;24.9;0.9002035896301104
19990729;24.9;1.156417963407712
19990730;21.5;1.2227478227581074
19990731;27.9;5.592269599414722
19990801;25.0;4.0858781799931565
19990802;25.7;2.7897964627261898
19990803;26.7;1.9911637660022146
19990804;22.7;1.1765740265739835
19990805;25.6;4.543525712997033
19990806;24.1;2.3394800341783495
19990807;26.3;4.383923610720977
19990808;20.2;1.6749983502662324
19990809;24.2;0.39543703163989896
19990810;23.1;3.3935064956426375
19990811;25.1;1.750003398126959
19990812;25.1;7.0572325759218835
19990813;22.7;5.698185026204853
19990814;22.6;4.878524171069989
19990815;23.7;4.273202342629711
19990816;22.0;1.870502243354371
19990817;25.4;3.988981106157799
19990818;22.9;3.1289778729397257
19990819;17.7;3.81927418517349
19990820;22.6;3.4778284604391576
19990821;21.2;3.3582877635441966
19990822;19.9;10.102599408648784
19990823;20.6;1.771442990144243
19990824;23.1;4.80901214248799
19990825;25.4;0.5870305692079905
19990826;23.3;4.371924751663016
19990827;21.3;4.817959670697366
19990828;23.3;3.093278231406044
19990829;21.3;7.0077408271295
19990830;20.7;0.6528281090812524
19990831;19.6;0.5383371749953336
19990901;18.3;2.6371402580704686
19990902;20.9;4.642420560452666
19990903;21.8;2.5382885638848
19990904;21.1;5.857277109531698
19990905;20.3;0.014930387101041998
19990906;19.1;1.4217354684656636
19990907;22.1;2.924385009609514
19990908;18.0;1.768459171658911
19990909;22.1;3.62859116107466
19990910;18.3;1.9177931274004882
19990911;18.7;0.9799406281296288
19990912;17.0;1.7751872848288295
19990913;18.8;2.086546684379555
19990914;21.6;1.0850561004550088
19990915;20.5;1.3906038610297156
19990916;21.2;0.7892199890392697
19990917;20.1;4.569995359608219
19990918;16.7;2.5820630135173976
19990919;18.0;8.770257416506299
19990920;16.9;2.4821136538353854
19990921;20.9;0.3474275890140148
19990922;15.7;10.012026124589195
19990923;19.7;3.240879133143006
19990924;19.5;4.97037436067845
19990925;21.1;3.7763089496074747
19990926;16.5;3.869033087893246
19990927;18.5;3.6069621540574226
19990928;21.4;1.3062536943281957
19990929;15.4;3.1025871426842357
19990930;13.4;1.974583911550717
19991001;12.5;1.4769114907623972
19991002;17.4;0.17685236968986162
19991003;12.0;3.072410557546172
19991004;14.8;3.002378742014704
19991005;16.2;3.4434376722955604
19991006;15.5;2.8618897182472613
19991007;15.8;0.17952397464080372
19991008;15.2;1.2169895319449613
19991009;17.1;4.761188483763455
19991010;12.4;5.203570031883199
19991011;12.7;1.4403492958796478
19991012;12.3;2.592782897537939
19991013;15.3;0.18066814961413602
19991014;15.2;5.135622746096752
19991015;14.1;5.644652090549103
19991016;15.3;0.7741356412035145
19991017;10.4;2.921928061209015
19991018;15.8;7.503293999420263
19991019;15.3;3.2459344317210013
19991020;13.5;6.264509855699281
19991021;15.4;4.9961797102492955
19991022;8.3;0.7305961186837324
19991023;10.3;1.4300557295087657
19991024;9.7;2.1042634348755436
19991025;12.4;2.31240016406402
19991026;8.6;4.748986860315714
19991027;12.0;3.2260542868262254
19991028;13.0;6.808602831334346
19991029;11.4;1.9385208192781782
19991030;10.4;4.5621427449281295
19991031;7.6;2.5260957219660023
19991101;7.7;2.7214629484032833
19991102;11.7;2.8496748758321555
19991103;10.5;0.876784803143849
19991104;8.7;4.022432015359968
19991105;7.7;4.148787489405588
19991106;4.3;1.7654472016154732
19991107;5.9;2.398114604346617
19991108;11.7;1.9996049413191865
19991109;5.1;7.375346820840077
19991110;7.8;7.099228226595927
19991111;9.3;3.690213081344157
19991112;4.5;0.18999001474022936
19991113;7.2;4.660527978465755
19991114;8.5;0.6427272055728757
19991115;6.5;0.30252111002143156
19991116;12.0;4.431900494865983
19991117;2.7;2.307146595042959
19991118;8.0;0.11039795258787444
19991119;5.3;2.2892911385855133
19991120;7.0;4.898073088711184
19991121;6.1;2.509480017751062
19991122;3.6;5.293363491914883
19991123;5.3;5.263820759805656
19991124;1.0;3.5656737024052534
19991125;5.7;1.1640056857262366
19991126;4.9;3.6881595802462375
19991127;5.4;0.9342227879906568
19991128;6.1;2.2171265468446775
19991129;4.5;4.384322115381007
19991130;3.9;7.282867747274169
19991201;1.7;0.6583269209674287
19991202;1.9;1.932067609590877
19991203;5.5;1.4111191467627004
19991204;5.9;6.371305478682215
19991205;2.4;1.3717033747686536
19991206;2.8;0.1365222696643129
19991207;0.7;3.747607078925345
19991208;4.7;6.530859953819436
19991209;3.6;1.2611295721736
19991210;6.0;0.6847733358898789
19991211;0.2;1.8425519530678578
19991212;1.1;3.9087074852909724
19991213;2.1;3.0420902105483743
19991214;2.8;9.943652640671262
19991215;1.0;3.361807665211324
19991216;-0.5;0.6042637124927568
19991217;2.9;0.3159297874281588
19991218;2.5;0.8217231427495726
19991219;-0.9;2.5055107738895135
19991220;3.5;2.1195926224747583
19991221;3.1;4.350404318626751
19991222;0.9;0.15990919813029225
19991223;0.7;0.4221401688523345
19991224;1.5;6.547835438882701
19991225;-1.4;2.2794494698634953
19991226;0.3;4.203455129431903
19991227;-4.2;1.4587058309421481
19991228;1.8;2.621298151372889
19991229;-3.1;3.1586781923137455
19991230;2.9;0.9178864986512794
19991231;-0.8;1.3409388649284804
20000101;-0.6;5.45880253092432
20000102;-1.5;0.07400458348832917
20000103;-0.9;4.325268235236923
20000104;2.4;6.533968397609609
20000105;-5.4;0.6330125059590181
20000106;2.0;4.211068566668941
20000107;0.1;1.2745462624130597
