AAAAMMJJ;TM;RR
19990917;17.9;7.1216092543443885
19990918;11.2;2.1857875142689087
19990919;16.3;6.198878528325821
19990920;14.1;6.262299144517673
19990921;13.8;1.5721587805695905
19990922;12.9;0.06562114383477624
19990923;15.7;0.46197251544396445
19990924;15.1;3.245372492287972
19990925;11.8;1.44912102438524
19990926;14.0;0.6388074030312818
19990927;14.8;5.591691011843869
19990928;13.7;4.000501896336271
19990929;15.3;5.057917030580699
19990930;12.6;1.9979411934591047
19991001;8.9;8.476659139122104
19991002;13.2;5.538702223795171
19991003;13.0;0.2512183558268193
19991004;13.1;2.4652965094853103
19991005;14.4;1.7485211875635258
19991006;8.7;3.527483128525124
19991007;11.7;7.930785070870727
19991008;10.3;7.7397725306812735
19991009;9.6;2.7270564804675743
19991010;11.5;1.1126861692365186
19991011;12.7;0.5711431473137236
19991012;11.9;2.41085092090767
19991013;9.9;1.993182436721785
19991014;10.7;0.36254486846551015
19991015;12.5;0.6017833537090906
19991016;11.9;3.5708137577605363
19991017;9.6;0.4554233859111678
19991018;9.3;0.8864669157257135
19991019;7.1;3.5327554057149193
19991020;9.3;6.927562514373239
19991021;6.8;8.347326514134421
19991022;13.5;3.3680380261425755
19991023;8.1;1.7342780245721676
19991024;11.5;5.94874192037204
19991025;12.6;5.5014936410346795
19991026;9.5;4.645432797526632
19991027;8.8;2.7380212936423654
19991028;6.5;5.624526209510028
19991029;7.8;3.0746040758331303
19991030;11.4;0.6811069306162438
19991031;9.0;0.01562817242494985
19991101;8.3;3.7460968666183905
19991102;10.4;5.5349159313619225
19991103;9.2;1.6235805068910203
19991104;7.5;0.034812322453725564
19991105;8.0;0.27082273467857076
19991106;6.1;0.6284206234153757
19991107;6.3;2.4382011142503064
19991108;6.8;5.157440131447621
19991109;8.1;4.383684533875772
19991110;4.7;2.5078626254026255
19991111;6.9;0.5426736361498303
19991112;5.9;7.95073604000137
19991113;4.9;2.068059315452505
19991114;5.6;4.369998431071162
19991115;2.0;3.640463229555863
19991116;4.7;1.2777301331333382
19991117;3.9;4.954667183259506
19991118;5.3;3.8531679966000763
19991119;1.5;6.417786492158059
19991120;5.9;2.561095251161782
19991121;7.0;4.457446378539811
19991122;5.0;2.1282624693272423
19991123;6.0;0.231038629188832
19991124;4.1;5.197264795417016
19991125;2.1;1.6914519127761989
19991126;4.7;1.8910783379825937
19991127;5.8;0.2943032834629029
19991128;2.1;4.526282200873764
19991129;3.5;0.8400419349829638
19991130;3.8;0.7735022221250314
19991201;9.3;2.1317405061274863
19991202;4.4;6.463169156045415
19991203;0.5;0.40245107851055284
19991204;-0.1;0.7973237752119968
19991205;5.0;2.0446050781091616
19991206;8.1;0.9489842912726982
19991207;3.0;3.2389437572460116
19991208;2.8;2.096205527596104
19991209;4.1;2.1443094446003865
19991210;1.7;7.22364479462895
19991211;-1.5;3.0168337395119025
19991212;4.9;8.953464930469028
19991213;1.8;5.5348240416643
19991214;4.7;1.022620997377372
19991215;1.4;3.1736983605535354
19991216;2.9;0.0485352527401437
19991217;4.1;2.9576996283276404
19991218;4.4;8.449530195717305
19991219;2.8;0.061135375243906775
19991220;2.6;1.3039831753449478
19991221;3.4;0.2702986617936376
19991222;3.0;0.21165916513520688
19991223;-0.2;0.7919179059931516
19991224;-0.3;1.2846567660218744
19991225;-1.8;1.209163799558586
19991226;3.3;2.162697187548137
19991227;1.1;0.7905502840843852
19991228;3.3;4.897286047646469
19991229;2.5;1.5370468778883146
19991230;-0.1;1.8581851338665274
19991231;1.4;7.69262508483047
20000101;0.8;2.0804561605413143
20000102;0.5;4.806758217597981
20000103;3.2;0.7229008749317773
20000104;6.0;5.894523015962002
20000105;3.4;0.8336294420018731
20000106;1.3;3.514967603356253
20000107;3.6;4.521096143244919
20000108;4.4;4.080818376503477
20000109;-1.2;8.492449430541518
20000110;3.5;0.24690602492045466
20000111;2.6;6.241349930843979
20000112;3.4;5.4669353681766495
20000113;2.7;2.1483992240421133
20000114;0.8;7.517783120374672
20000115;4.9;1.5603255380963947
20000116;1.8;2.0669496696777157
20000117;0.4;1.9835490858522273
20000118;2.1;1.8195570733168047
20000119;2.9;4.284542102785134
20000120;1.4;3.8161944254768256
20000121;1.9;1.685962040576431
20000122;1.4;7.287603642402063
20000123;0.0;0.6883398278144528
20000124;-0.3;3.1893922438332254
20000125;-1.3;7.70661791420462
20000126;4.0;5.03332792160895
20000127;0.9;3.878124987354753
20000128;-4.9;0.9816638992554327
20000129;2.0;3.0262748032110034
20000130;2.0;1.781134880935733
20000131;-2.0;1.3245710470319643
20000201;-0.1;0.7110926295633413
20000202;-0.1;2.7856437911430625
20000203;0.2;4.770405375517162
20000204;3.7;1.1428755585249144
20000205;1.3;4.1747380423052585
20000206;0.9;2.5992447811629695
20000207;3.7;4.051557144876681
20000208;2.6;1.2733257039163353
20000209;-1.4;4.112046208000323
20000210;0.7;0.08741969394382831
20000211;2.5;3.046756289568373
20000212;0.3;2.361796016006039
20000213;5.7;0.4917010364877208
20000214;2.3;2.837570463318639
20000215;0.8;6.651117695161869
20000216;0.2;1.7515065117517579
20000217;4.0;4.757817742199277
20000218;1.2;4.361205066527731
20000219;3.1;2.019251425270937
20000220;0.5;12.609594964620097
20000221;2.7;10.782935707606494
20000222;1.6;6.17567743621046
20000223;2.2;0.7155658173753392
20000224;1.4;6.298900587803688
20000225;4.8;3.2455973243653373
20000226;2.2;6.190239254045403
20000227;2.9;5.6683653442529796
20000228;3.1;1.0431303915886578
20000229;6.3;5.627372704586971
20000301;5.1;3.1555999345525962
20000302;5.0;2.435725007503307
20000303;0.8;2.510896048805285
20000304;2.6;3.1568717399223907
20000305;6.0;2.6143563403546146
20000306;1.9;0.7781598321160641
20000307;4.3;4.565244348254111
20000308;2.3;5.434734761977891
20000309;2.6;1.5374297959624719
20000310;7.5;6.558964501924313
20000311;5.9;1.5312178167002564
20000312;6.5;0.5305569341798715
20000313;6.2;6.0707300822686125
20000314;4.7;5.961269068931685
20000315;3.8;0.13967359790541156
20000316;4.5;0.29575268691780154
20000317;5.0;7.293154700427888
20000318;8.7;1.692014115725558
20000319;3.2;2.0098572032482536
20000320;4.7;1.243257687956193
20000321;4.2;5.964832511732056
20000322;7.9;8.432514492567364
20000323;9.5;2.209959887888262
20000324;6.8;9.253166170253452
20000325;7.1;0.33647735234446197
20000326;6.7;1.1515938907131513
20000327;7.5;4.019262780560531
20000328;8.2;0.45097218935001404
20000329;7.8;3.980636958347886
20000330;8.0;0.4445159600907158
20000331;8.7;2.6323767400056646
20000401;4.2;3.2275090653714935
20000402;7.6;1.0286290268559843
20000403;8.3;3.252835087493585
20000404;8.6;2.0835692360753537
20000405;7.7;2.5357742674870267
20000406;8.5;2.5442651601838517
20000407;7.0;1.4970738027316126
20000408;5.3;0.7787409454270104
20000409;10.4;2.720710772450942
20000410;6.7;1.5729924849467602
20000411;8.7;4.945230023694492
20000412;7.7;1.8784195601950149
20000413;12.1;2.341894799940091
20000414;9.3;1.815529249934456
20000415;9.0;1.2887780291037272
20000416;11.1;1.2852399651059896
20000417;13.8;0.7518376994323765
20000418;10.8;1.9884615516841742
20000419;9.5;0.3031211010596624
20000420;11.6;6.400084500602333
20000421;7.7;5.537494389297071
20000422;10.7;4.414256832961446
20000423;14.4;4.354866382684863
20000424;11.2;2.390791713392966
20000425;11.3;5.914388080809355
20000426;11.3;1.1178716474800432
20000427;10.7;8.35811580943381
20000428;12.1;0.826574459428616
20000429;13.1;1.3864767785731034
20000430;11.3;2.1849225038322917
20000501;7.5;1.6625999177196036
20000502;13.0;2.8880674965888424
20000503;16.2;2.642289576137672
20000504;11.8;4.561465657606664
20000505;10.0;2.1024122333333444
20000506;14.0;2.155872726334392
20000507;16.1;0.5909615518437108
20000508;14.0;4.524457850852332
20000509;16.3;0.9742136649090276
20000510;14.8;0.3951440901536447
20000511;14.8;2.541352990802495
20000512;12.7;0.7317687787581959
20000513;14.3;0.1076878628629756
20000514;13.9;1.7408805354667565
20000515;14.0;3.42913820803952
20000516;13.8;1.152586062961982
20000517;14.8;2.5544215891570015
20000518;12.2;3.416015448523808
20000519;16.1;1.6894268543987754
20000520;13.2;7.658123891344827
20000521;14.4;0.22428282255172638
20000522;15.6;3.5496687491175427
20000523;13.5;1.407952800640682
20000524;11.7;2.3304278410249677
20000525;14.7;2.440195863718329
20000526;13.0;6.977297946113344
20000527;16.9;1.302142985124422
20000528;13.7;5.898408647583081
20000529;18.6;2.8713748081918338
20000530;16.0;7.556321054638234
20000531;16.2;3.34029790084094
20000601;12.7;3.446507547031913
20000602;16.6;6.018684438534192
20000603;16.3;1.825791590227833
20000604;14.2;5.062977411144407
20000605;16.8;6.33685063610166
20000606;16.1;4.215873660809759
20000607;16.5;1.1283133713447153
20000608;17.1;3.6353865127743066
20000609;16.3;9.549127568952866
20000610;17.6;2.2261360717782033
20000611;17.1;4.883109306872282
20000612;18.2;0.7119431314548947
20000613;16.5;5.21128341111769
20000614;15.7;4.718167875035569
20000615;16.4;0.16845899997396652
20000616;20.3;4.33191836481077
20000617;19.5;4.474351676865019
20000618;20.1;4.219828148805026
20000619;20.3;1.8765621746809615
20000620;17.2;5.687276773414187
20000621;18.7;0.8047759186499617
20000622;18.3;2.029244140644211
20000623;19.5;2.334207525850185
20000624;17.8;5.5141188272786055
20000625;18.6;0.8994256805560101
20000626;18.6;2.7232854287253065
20000627;19.5;0.523000867824329
20000628;19.8;2.3283580041966507
20000629;18.8;3.1768800533330532
20000630;18.9;1.8352790220345616
20000701;19.1;5.792181379618366
20000702;21.7;3.2834940289970573
20000703;15.7;0.5757880579929657
20000704;17.1;0.9764623914997155
20000705;20.1;6.4825894194835305
20000706;19.4;3.2475528088194636
20000707;19.5;0.8946392305510735
20000708;20.2;0.3505152814932675
20000709;19.4;3.874375947393841
20000710;18.1;4.234386323393835
20000711;20.2;3.0885963089143518
20000712;19.1;1.1256103095611443
20000713;18.3;4.4290505628850765
20000714;20.4;1.0643271546089155
20000715;20.3;0.5640741758347216
20000716;19.6;6.7598436791918495
20000717;22.3;3.4663884326921695
20000718;21.6;0.35437273522963997
20000719;21.0;2.4027657100345206
20000720;23.8;2.0818833290008354
20000721;18.9;0.9502475199589406
20000722;18.3;2.7006496322869413
20000723;20.7;0.78558298287252
20000724;18.7;4.620920397704783
20000725;19.2;1.9815164812890371
20000726;17.3;2.828362969384343
20000727;20.2;1.3155433822417404
20000728;16.4;0.15240056646363254
20000729;18.9;6.971218913706462
20000730;19.0;1.5325573568510447
20000731;18.2;5.110333534233505
20000801;15.8;1.6765550390936506
20000802;15.8;4.124432165371943
20000803;17.5;2.0254850521300165
20000804;19.8;0.6308876276238871
20000805;19.3;0.19480443753035637
20000806;18.7;1.8483842631602316
20000807;17.1;4.777296278588423
20000808;19.3;4.192246127777446
20000809;15.4;1.165124928597516
20000810;14.2;4.072796239620521
20000811;18.1;3.416251859124615
20000812;17.5;0.7143312396246486
20000813;20.2;2.4316471204859433
20000814;18.6;2.6237407662873755
20000815;21.2;2.27599695489128
20000816;17.2;1.6060487568224708
20000817;19.0;5.229151568956257
20000818;17.6;6.853876083309192
20000819;20.4;1.0229165562647027
20000820;17.5;1.2221837533383866
20000821;19.3;3.604030913489925
20000822;15.8;1.8479972054271965
20000823;16.9;3.091939959908406
20000824;17.4;1.4331477610520391
20000825;19.7;1.5734553234860564
20000826;13.4;3.7279515582831033
20000827;16.7;1.2870584924321373
20000828;16.5;6.335203659379995
20000829;13.3;2.517959562981379
20000830;16.1;0.9477551433211215
20000831;14.1;4.371794219187758
20000901;12.6;2.02384034131636
20000902;16.2;3.3985237898878897
20000903;16.0;3.1504272269888203
20000904;16.0;0.1943957757565853
20000905;16.8;4.4325093212567985
20000906;14.6;1.7246766371654538
20000907;19.3;5.769426588016755
20000908;15.9;4.636937264312608
20000909;18.2;1.725981656568994
20000910;12.7;2.486879643873696
20000911;14.1;1.082856295937181
20000912;16.7;5.871898711732064
20000913;14.9;0.15744856678288066
20000914;13.3;3.3118272887347713
20000915;11.8;1.983704001809059
20000916;16.3;1.4653798749711382
20000917;16.0;5.745311815943179
20000918;15.1;0.8407992925596517
20000919;13.7;4.248072262111014
20000920;12.4;1.242298516555496
20000921;14.2;0.7057330938030257
20000922;11.8;1.973074177330988
20000923;12.7;4.914920336941801
20000924;16.1;1.1054430730064397
20000925;10.4;3.855725852424229
20000926;14.8;5.4324058482097595
20000927;16.1;0.31344575172629385
20000928;14.8;2.575496786980219
20000929;13.9;0.9334535258447012
20000930;12.2;5.819265502193421
20001001;11.7;0.4379713383244841
20001002;8.7;5.044849215922238
20001003;12.6;1.2124984078112246
20001004;11.7;7.268636249671762
20001005;11.0;8.736266160465865
20001006;12.1;5.094387541405997
20001007;12.1;2.939808434129656
20001008;10.7;5.209685775633788
20001009;14.5;2.1835316889772467
20001010;12.8;4.719950024369827
20001011;13.0;3.503030016965555
20001012;11.0;0.1707788272218158
20001013;12.0;2.457957076209494
20001014;9.3;4.789372884294939
20001015;11.9;7.5757953589038465
20001016;10.2;0.010167575581408794
20001017;8.6;4.475637941259837
20001018;10.2;9.808802125083668
20001019;9.6;1.4308387923876604
20001020;14.1;1.4915429807056637
20001021;10.6;3.6791961175352257
20001022;12.5;1.1469455007788265
20001023;11.5;6.017698958717356
20001024;9.4;0.787977722557256
20001025;8.4;1.9068528946973295
20001026;5.9;2.3273332626977217
20001027;7.3;1.2932494501333083
20001028;9.9;1.0227389783042726
20001029;8.0;3.038191993700192
20001030;9.1;2.9926965645647243
20001031;4.6;4.939662783705671
20001101;8.9;0.6135191032623535
20001102;9.9;7.352386100585336
20001103;4.6;6.1122721801564746
20001104;8.3;3.6069364064684986
20001105;9.9;2.613969493818299
20001106;10.4;0.11633342519740153
20001107;6.3;0.6888678804026775
20001108;8.5;0.31337929096706185
20001109;9.5;6.730356607589447
20001110;7.5;1.5420686269073673
20001111;9.0;0.02640854495414935
20001112;6.4;0.24372844077772982
20001113;7.1;0.40448673792145273
20001114;5.1;3.597858478257171
20001115;5.8;2.8812711612827604
20001116;6.7;2.2945358298178737
20001117;4.5;3.2706404988952755
20001118;5.3;3.206093981552221
20001119;6.9;2.2525807755235068
20001120;9.1;1.8568779700430758
20001121;1.6;6.322947942133699
20001122;8.7;5.608184372438119
20001123;4.5;0.17459065579805833
20001124;6.6;6.227865303004375
20001125;6.9;1.0411198986463082
20001126;7.5;1.0153793898991674
20001127;3.2;2.282046508140762
20001128;4.0;4.51839473941708
20001129;4.2;0.17300541454365748
20001130;3.5;0.8058521035022741
20001201;6.4;1.744502830482742
20001202;3.8;3.0530795430312896
20001203;0.9;4.800017569888763
20001204;2.6;4.9838743200471445
20001205;0.8;2.0997414668805003
20001206;3.1;0.8513105171583746
20001207;4.6;5.736403773017598
20001208;2.1;2.6965075184849745
20001209;2.5;2.1023142530594687
20001210;2.6;2.0315995770782505
20001211;3.3;3.6243756405290135
20001212;3.9;2.857747795412047
20001213;4.3;0.27384223009726094
20001214;6.8;4.643178548257708
20001215;2.9;1.6086551492103185
20001216;3.9;5.966373272336002
20001217;-0.4;0.6878626355218782
20001218;1.7;3.6436698261229257
20001219;1.8;1.5057111471109712
20001220;0.4;0.5708665995810163
20001221;1.2;6.072712767799463
20001222;1.9;4.228718333283043
20001223;1.1;1.8231460093039642
20001224;6.7;7.235514138973271
20001225;2.8;4.939247579147681
20001226;5.5;0.41643179480332826
20001227;4.5;4.7810448852391705
20001228;0.6;2.320581494654059
20001229;1.8;6.150494164467021
20001230;0.9;3.8319519949842147
20001231;1.3;6.721891164300365
20010101;-0.1;0.20506145583820756
20010102;0.8;1.648327508332539
20010103;2.2;1.7211751794404475
20010104;2.1;2.723663684931936
20010105;1.9;4.302328347068015
20010106;1.3;6.8971090027837265
20010107;2.9;7.528082665008878
20010108;0.9;6.999712306639387
20010109;3.8;4.007243336785697
20010110;-2.0;0.9733325283577445
20010111;2.5;2.677695295324682
20010112;2.1;3.9656982810009906
20010113;0.0;2.40520419503693
20010114;0.6;0.7413829592230954
20010115;2.1;0.6128850536593431
20010116;2.9;4.604126000450121
20010117;-1.9;1.2604981315106414
20010118;2.3;2.0725195460251946
20010119;0.4;1.7647358646496267
20010120;3.2;0.6765980538835237
20010121;-2.1;1.486187818108632
20010122;5.6;0.6265482272855136
20010123;-0.4;0.0754215822184614
20010124;3.8;1.1749269376422649
20010125;1.1;1.6981903147241513
20010126;-0.2;3.8545103044128646
20010127;1.8;5.361740285578889
20010128;3.2;2.1824430769302587
20010129;-1.5;6.819211380811881
20010130;2.6;2.8788364669420123
20010131;1.4;1.381086172056377
20010201;2.5;0.7889064996333264
20010202;1.5;3.6321573036547594
20010203;0.5;2.8652752106053843
20010204;-0.5;7.1642750660718395
20010205;2.8;0.09790283091843666
20010206;2.8;3.610677152926378
20010207;2.9;1.6664266781781065
20010208;2.5;2.0534291808892977
20010209;3.5;3.1040814175069924
20010210;4.4;4.252061905537999
20010211;-1.5;5.955626410974995
20010212;-2.2;1.703870022156572
20010213;5.1;0.4871585804598113
20010214;-0.3;3.404019411991253
20010215;0.2;0.16335639067148344
20010216;1.7;2.6246359108495354
20010217;-0.7;1.5038026189042493
20010218;1.7;4.133030330665674
20010219;0.8;1.358161100445122
20010220;2.1;1.0900607371982094
20010221;3.1;3.0870255976540446
20010222;2.1;1.1881564267243088
20010223;2.1;3.46299173875276
20010224;3.4;2.592968877551188
20010225;4.9;0.38766870224571637
20010226;6.0;3.037269909360109
20010227;2.8;0.5651579698582707
20010228;6.6;1.6191506860634215
20010301;5.0;5.540372893967208
20010302;1.3;4.529443948334752
20010303;1.3;1.9802612405238311
20010304;2.6;3.3133012630060477
20010305;6.4;4.431243999603838
20010306;3.0;1.9694308993695755
20010307;0.6;1.6255188652066375
20010308;3.7;2.8984079543474244
20010309;0.7;5.0066650436250235
20010310;2.5;3.7795441464254185
20010311;3.4;2.17791151066066
20010312;4.9;3.695873134659516
20010313;6.6;1.3302652096369094
20010314;6.1;5.132525645967668
20010315;2.9;6.0415417414694526
20010316;4.4;1.888547658151107
20010317;5.4;5.347803264602378
20010318;4.9;8.711853154404666
20010319;5.0;3.5767650063185386
20010320;2.5;4.95127188143047
20010321;3.7;0.05871040571026187
20010322;5.2;0.48887948840981554
20010323;0.5;1.3714711548232812
20010324;7.3;0.7926520512661166
20010325;3.8;1.935471717354634
20010326;7.7;1.482015857425231
20010327;7.7;4.509149151274732
20010328;5.8;1.8955713515207826
20010329;8.7;2.537395665130542
20010330;8.4;2.445351822804338
20010331;6.6;1.0960527136960279
20010401;6.5;3.489576323934359
20010402;9.4;3.207977753593269
20010403;8.0;0.8827014590515878
20010404;9.6;5.182671858190708
20010405;3.6;3.6818312806318065
20010406;8.2;6.720425352815895
20010407;5.4;1.8007142313365487
20010408;8.3;1.0347064350125008
20010409;9.8;1.3746018416038315
20010410;11.8;5.534950632299327
20010411;7.1;1.5539089003434776
20010412;8.0;1.7370686356478684
20010413;8.9;7.882919369295718
20010414;7.5;2.0334358166759054
20010415;11.2;3.070460380934015
20010416;9.5;1.8156327574618971
20010417;10.0;1.2481731282968154
20010418;11.0;0.8600878876274121
20010419;9.9;0.008241800058012672
20010420;8.7;0.775727908613864
20010421;10.2;3.487221537646511
20010422;9.0;4.557323337781795
20010423;10.9;3.336428451745487
20010424;12.6;1.604694867615276
20010425;8.9;3.6436665835346242
20010426;8.4;3.896777580190384
20010427;11.4;2.3909793876720817
20010428;10.1;4.622866121203259
20010429;11.6;1.9580858190033559
20010430;12.3;4.241215709844688
20010501;8.0;0.5552113173274513
20010502;13.3;2.170071164719092
20010503;10.1;1.0740390298306526
20010504;12.3;1.2071731914504211
20010505;11.3;1.0394662347748038
20010506;11.7;0.8294080868657929
20010507;15.8;7.078667644581634
20010508;13.5;3.09941957042353
20010509;14.7;0.534622151943553
20010510;13.5;0.7442489038857731
20010511;14.5;2.07195519623272
20010512;14.3;4.133041697802902
20010513;14.1;4.59608565282791
20010514;15.8;5.229570834339654
20010515;14.2;3.4443628514357756
20010516;18.2;3.190062485418533
20010517;16.0;2.993103608933719
20010518;12.3;5.441869916509136
20010519;14.2;5.247879553041699
20010520;15.4;3.908063218834897
20010521;14.9;0.4608095632611735
20010522;16.1;1.0324356396767034
20010523;16.5;0.8034066455573479
20010524;12.7;1.0741939810043837
20010525;17.6;2.777145901795776
20010526;14.5;8.466408943884904
20010527;14.5;0.5131185346739053
20010528;14.6;5.890322899287333
20010529;17.3;0.6560191479134381
20010530;15.4;2.6099893158553025
20010531;14.8;4.962487227383872
20010601;15.4;1.343557671296587
20010602;13.0;5.813746268334098
20010603;14.9;6.412680359589131
20010604;14.3;1.1647761069915177
20010605;16.1;6.029048710469851
20010606;17.9;0.6281646627235578
20010607;17.8;0.6753973954316956
20010608;19.2;5.2168232877499445
20010609;18.9;2.643421949369401
20010610;16.2;1.9953233893164646
20010611;17.3;5.748960331725362
20010612;17.3;5.950371543840975
20010613;13.5;0.7019966019520132
20010614;15.3;5.0276917535849215
20010615;17.3;1.3687932803789704
20010616;17.4;0.0021090970557837707
20010617;18.7;2.6912286063350366
20010618;18.7;3.1332533396851376
20010619;14.7;1.143180702653955
20010620;18.9;7.5868299661358565
20010621;18.4;3.6323885088539836
20010622;19.3;2.1626116398657342
20010623;20.1;2.5877224850141656
20010624;18.0;3.2408789957333886
20010625;20.6;5.9723882053720185
20010626;16.8;0.221429195516206
20010627;16.8;2.2953655666195547
20010628;19.3;2.9841148930202164
20010629;17.9;2.362773874445491
20010630;19.1;1.2164148568961624
20010701;22.3;6.6890834817653495
20010702;19.5;1.8025050726620089
20010703;19.2;6.09117245435467
20010704;17.3;1.0942350498103341
20010705;15.8;1.9012943268793245
20010706;18.8;2.6581119441137355
20010707;20.9;3.99663320839573
20010708;18.4;1.9120741362463658
20010709;19.8;0.49795622449769095
20010710;21.6;2.6631036290373986
20010711;21.6;3.5190080139064595
20010712;19.9;3.1999823886793908
20010713;19.4;6.2119197689341625
20010714;16.4;8.571710402788353
20010715;18.0;1.400810557891321
20010716;18.7;0.8540589495737092
20010717;17.7;4.229185230557804
20010718;19.6;1.6196116574615842
20010719;22.6;6.168358136502313
20010720;21.9;1.422359868195485
20010721;19.6;5.702440962385886
20010722;20.6;2.184224326978934
20010723;17.9;2.661513539830227
20010724;21.8;3.722084398795893
20010725;16.4;4.6100889256979185
20010726;20.8;2.724692843561244
20010727;20.0;0.29574866434191893
20010728;17.8;0.7461514062960299
20010729;18.7;2.497204213652152
20010730;17.0;5.02289619860196
20010731;17.1;0.3980523752715208
20010801;16.2;3.5008963070833286
20010802;20.4;0.8857311216299575
20010803;21.1;8.595208299473008
20010804;15.0;6.6789942149929
20010805;22.2;8.221233846438938
20010806;18.8;8.571587688674938
20010807;19.3;0.0964374207716121
20010808;16.1;0.6523938065948429
20010809;21.1;8.078403561787038
20010810;19.0;1.5767870838990588
20010811;20.6;4.499653813339757
20010812;20.7;0.1379561531819502
20010813;20.9;0.1873007249620966
20010814;17.2;4.489874995405026
20010815;18.0;3.90962135129375
20010816;17.2;4.349524923617228
20010817;19.8;3.5734213993470725
20010818;18.7;0.4095367539502359
20010819;20.0;2.0725497381693367
20010820;20.0;2.542563596868468
20010821;14.8;2.7110829565907757
20010822;20.2;4.070429173923266
20010823;19.4;0.44494747182053374
20010824;17.0;10.09317689328265
20010825;18.2;1.383217856002961
20010826;17.2;1.607917363204984
20010827;18.5;7.834067806658894
20010828;16.6;3.487141390770163
20010829;18.0;7.802768743266875
20010830;17.2;2.2803803241825324
20010831;16.2;0.4094706312387044
20010901;17.2;1.358957019577785
20010902;21.6;1.8073051651959493
20010903;15.4;0.9745293036179321
20010904;16.1;2.833949831106831
20010905;15.2;3.8674896184196386
20010906;15.3;2.798048547730156
20010907;17.7;0.4693765883428713
20010908;17.4;6.018537430737396
20010909;16.0;10.021409322462222
20010910;17.7;6.4838749581151855
20010911;17.2;0.9221267269108087
20010912;15.3;3.5062362002540297
20010913;12.7;3.6985245072452333
20010914;16.9;6.811029227268971
20010915;15.5;0.9854576980809897
20010916;15.1;0.8947523031096511
20010917;14.1;5.401553874502685
20010918;16.2;3.219131284956788
20010919;15.3;1.326283939710219
20010920;14.2;4.116720977044787
20010921;12.2;7.514766383785262
20010922;16.2;0.08127861559440586
20010923;15.3;0.6730047540822683
20010924;14.5;2.090191255091726
20010925;9.1;4.040898483618741
20010926;13.7;1.7752600047072173
20010927;13.2;5.4032758273937285
20010928;12.3;2.7821218723235392
20010929;14.7;5.034961010686882
20010930;14.5;0.16247413868885197
20011001;13.8;1.6831648032154098
20011002;14.7;0.9798989234192907
20011003;10.9;2.039340011584967
20011004;11.8;3.227973423305352
20011005;12.6;4.050111715655758
20011006;11.2;0.6418183560420965
20011007;13.4;1.1421276786637427
20011008;11.0;1.1399094418475961
20011009;14.2;1.0809389334586976
20011010;10.0;2.012814742101944
20011011;15.3;5.807698381337705
20011012;15.0;1.1222078351148728
20011013;11.0;3.072011873522274
20011014;13.1;3.6672763365715206
20011015;10.2;1.9364943464891269
20011016;12.6;0.5058749114168348
20011017;10.3;1.41697559369198
20011018;8.1;7.6956963760520045
20011019;3.9;2.217921507945383
20011020;9.6;1.0533320303371683
20011021;10.5;8.36465027462898
20011022;12.2;2.6668597579877336
20011023;9.7;9.630493287150355
20011024;11.3;2.248956536694136
20011025;8.5;1.288583399806563
20011026;8.6;2.110057740709184
20011027;10.9;1.6336301595869875
20011028;4.5;1.6192762284870033
20011029;8.8;0.6259042387450913
20011030;7.9;2.1616658204677095
20011031;10.9;0.7721086312494063
20011101;7.3;1.6688799905647012
20011102;9.1;0.26737667447426583
20011103;9.6;6.328464424254413
20011104;5.1;1.3262482253076824
20011105;7.4;2.6370912380865477
20011106;6.8;1.5779354886075305
20011107;9.1;0.5048351471853776
20011108;8.5;0.18479396186919494
20011109;6.7;1.6046588872284984
20011110;5.1;2.5262654642392146
20011111;8.7;1.320181273251066
20011112;6.5;0.7594806208218576
20011113;3.6;0.9734362387478792
20011114;3.6;1.105929310013983
20011115;7.0;5.400678896482656
20011116;3.8;2.1759560082773657
20011117;9.3;2.224054103959324
20011118;4.1;7.094220098827766
20011119;5.7;5.618475280204992
20011120;5.8;3.276075605588261
20011121;4.1;1.9512380808334087
20011122;1.3;4.209926187095888
20011123;5.5;3.1081817047060945
20011124;3.7;6.267877221027722
20011125;5.1;1.5988432294352024
20011126;4.6;5.0033050837863176
20011127;5.1;1.0228224387508689
20011128;7.4;7.680488962151154
20011129;3.4;1.5144607549336337
20011130;3.5;2.856804736564058
20011201;1.2;2.2331154010876735
20011202;3.7;4.2938054190699075
20011203;4.7;6.886043706499828
20011204;3.0;0.9884544274835609
20011205;4.5;3.233266837658622
20011206;3.3;3.4901395398518087
20011207;1.2;3.397310180807024
20011208;4.0;2.233215779620788
20011209;3.0;1.0112069661499667
20011210;3.4;1.1457398621763673
20011211;2.1;4.469360077839418
20011212;1.9;0.7588830923849814
20011213;3.2;0.6934673003725578
20011214;2.4;2.3438792530958694
20011215;5.9;2.134333772132196
20011216;4.1;7.702345820331798
20011217;3.6;4.802204599748361
20011218;2.2;0.10539404829176124
20011219;-1.2;1.3529157892450394
20011220;0.9;1.1204781824452859
20011221;1.1;3.760224437080386
20011222;1.7;1.031141515639213
20011223;2.1;1.2520182299315792
20011224;3.3;3.072467478535815
20011225;2.5;3.6237988061282294
20011226;4.0;3.736248439218017
20011227;1.3;1.4462933761163665
20011228;2.3;2.5806737119680694
20011229;2.4;4.387223026398779
20011230;2.2;2.5000300851680697
20011231;4.0;4.3425590233599545
20020101;3.1;1.5039298920811852
20020102;-0.8;3.136082712010759
20020103;1.3;2.5803541481979124
20020104;1.5;5.605954828024984
20020105;5.3;2.091118567619961
20020106;0.8;1.7079175165515912
