AAAAMMJJ;TM;RR
19971128;4.5;2.56534506387905
19971129;5.6;1.6365225021180905
19971130;5.3;4.546390029993117
19971201;7.4;1.6470568576152067
19971202;4.1;4.504328754030066
19971203;5.2;2.6417779010600007
19971204;6.1;2.2812061188604575
19971205;3.9;5.79634351250513
19971206;5.4;1.5351091548620217
19971207;2.3;1.5644340216172579
19971208;6.5;3.8637853527535437
19971209;5.4;1.174394489160008
19971210;3.3;4.488967182199195
19971211;5.0;0.4718669641752369
19971212;5.5;1.102100634636762
19971213;2.3;3.583818439116285
19971214;3.1;1.5682769341178764
19971215;5.3;4.472619151995737
19971216;3.7;2.0639244920690265
19971217;4.0;3.9655264779959296
19971218;3.5;1.2935867641686212
19971219;4.4;1.5386906282373998
19971220;3.9;7.195416317251443
19971221;3.3;0.22772485927254893
19971222;0.6;1.3693336021012255
19971223;3.8;6.64587279696713
19971224;3.9;1.8922408530111074
19971225;1.4;0.04109533399761611
19971226;1.5;4.5009746166145685
19971227;3.4;0.48450851740432643
19971228;3.0;5.096637435213097
19971229;0.3;2.784048168669586
19971230;1.6;0.6986700138706006
19971231;3.0;4.813596617029894
19980101;3.4;3.803108649806841
19980102;1.8;4.68712227008068
19980103;2.3;1.4536513074668598
19980104;1.4;3.8033934079859524
19980105;4.0;7.7614651713885445
19980106;2.6;2.514203321875624
19980107;1.5;0.8040722296539242
19980108;0.9;6.631878844504055
19980109;0.7;4.0013269757876095
19980110;4.4;0.6485394480633526
19980111;2.0;7.205379800764109
19980112;1.7;1.61025096789073
19980113;1.9;3.5874940619151134
19980114;1.4;5.439465982517719
19980115;2.0;5.215234918221441
19980116;2.2;0.6999073329212036
19980117;2.2;1.721681085675682
19980118;0.6;2.688519000155143
19980119;3.2;4.1142448392196815
19980120;1.5;1.233877695584812
19980121;1.4;2.9053484599672883
19980122;1.3;2.37245936254401
19980123;0.9;5.18253293509441
19980124;2.5;0.28615229324294456
19980125;3.3;1.5079195180703753
19980126;1.3;4.592951281082767
19980127;0.0;4.313610170842769
19980128;1.0;3.4218385306769976
19980129;1.7;5.088446725116736
19980130;0.8;3.227139797681374
19980131;1.6;6.342598345363436
19980201;1.7;3.1323522987899333
19980202;2.4;1.8212997831081976
19980203;0.7;1.693802496292283
19980204;3.2;1.3430878206964105
19980205;4.5;3.4922863911936606
19980206;4.3;2.6419880055834986
19980207;1.9;4.474460493448577
19980208;3.5;1.5516192700176328
19980209;3.4;8.876634921100138
19980210;2.7;0.8270836684128744
19980211;3.1;2.860269088928716
19980212;3.7;1.3812752792935084
19980213;4.0;2.2431999531524234
19980214;2.1;0.39526849587502166
19980215;4.0;2.617409041357305
19980216;5.2;3.740290212543403
19980217;4.3;5.205201908442508
19980218;5.2;1.01435662282616
19980219;0.3;0.9002614588792173
19980220;4.2;8.963205532064595
19980221;3.9;4.580213540302171
19980222;4.9;6.500178857155884
19980223;2.4;3.6743476020235732
19980224;3.2;2.247073106489188
19980225;5.0;3.092472030726228
19980226;2.7;5.368923180084081
19980227;4.4;7.250354874335386
19980228;4.2;2.906153525216051
19980301;4.1;0.13120579901639906
19980302;5.1;4.773722989904011
19980303;3.2;0.5595216836787142
19980304;3.7;3.171194013033684
19980305;4.6;4.043941153800476
19980306;3.4;1.67577198737678
19980307;6.4;0.714461154779026
19980308;4.1;0.6363464714931353
19980309;6.1;1.0507378360016617
19980310;4.3;1.1607775441611499
19980311;6.3;0.8417115328863845
19980312;3.6;2.355892260101145
19980313;7.4;3.7733838258658143
19980314;7.1;3.0000221600801176
19980315;5.2;2.7970950112916215
19980316;5.0;0.8423071433948857
19980317;6.7;1.243852938547282
19980318;4.5;0.4868362126107093
19980319;6.5;3.515512170412038
19980320;5.6;2.073520117454147
19980321;6.4;2.251292698985393
19980322;6.1;0.0989075996675246
19980323;6.0;7.271931147096778
19980324;9.2;3.58034773994203
19980325;8.2;1.998663730362573
19980326;5.6;1.3180696020419136
19980327;6.5;2.090557383027077
19980328;8.7;3.487400781071656
19980329;9.0;7.396385960825159
19980330;6.3;3.2268601779321333
19980331;8.9;2.5258715664276474
19980401;8.6;2.5692402824473253
19980402;6.1;2.3090559000692923
19980403;8.1;2.610014203450616
19980404;8.5;0.055477221202128835
19980405;8.9;0.9207015928171502
19980406;7.4;2.3276997043081726
19980407;8.2;6.480253142919024
19980408;8.5;4.331091900124271
19980409;8.8;1.7002689828167123
19980410;9.0;1.2344322142651514
19980411;9.6;4.186989536657109
19980412;10.3;6.5506078674653745
19980413;12.2;7.373862361052566
19980414;11.3;1.3678512210314575
19980415;11.9;4.472692868576744
19980416;9.9;2.747815078525587
19980417;9.5;1.6408166999753373
19980418;11.8;2.187040048262427
19980419;11.0;2.2238758326986883
19980420;12.0;5.525491259013406
19980421;10.2;2.2134087250692005
19980422;12.2;3.4044384920815753
19980423;11.4;6.61825388009816
19980424;11.2;6.295362574927722
19980425;11.5;3.7069203326293625
19980426;12.7;0.27115122807563363
19980427;13.2;4.3303348894521765
19980428;11.9;5.974820335881908
19980429;12.9;0.45457886011403326
19980430;13.1;3.0728323266425033
19980501;13.7;1.3841902285150858
19980502;14.2;0.15803841920586437
19980503;15.3;1.0544901354704483
19980504;12.7;2.3855917370676587
19980505;15.2;0.7547081011462158
19980506;13.7;1.246330195913976
19980507;12.4;0.6688181481208768
19980508;13.1;2.98370224768692
19980509;14.6;2.397438738027107
19980510;15.0;4.650938601163067
19980511;13.1;6.117511470962561
19980512;13.6;1.039664316316939
19980513;14.0;1.4179726332903875
19980514;13.7;4.766866869773292
19980515;12.6;2.3147782910494126
19980516;12.4;2.318325266648576
19980517;14.7;0.10225060139789255
19980518;15.6;4.883914022075869
19980519;16.2;1.935060479026383
19980520;13.9;1.9757716352983077
19980521;14.1;1.113730844226661
19980522;15.2;3.686404281425859
19980523;16.0;6.295539494527872
19980524;17.3;10.952073518981226
19980525;17.1;1.555743103515634
19980526;15.9;6.577843595443074
19980527;16.9;4.997794419148456
19980528;15.6;2.8009830652623076
19980529;16.8;4.629980642172015
19980530;16.8;0.8663385094199754
19980531;18.7;0.985210222331141
19980601;17.7;3.076402478066726
19980602;16.3;1.4075996732212246
19980603;16.4;0.31040322474741067
19980604;17.0;8.090029834530501
19980605;15.7;5.92453156274215
19980606;17.4;4.068470643974204
19980607;17.6;1.1567378554444363
19980608;18.4;3.892768558118453
19980609;18.7;5.992720145035717
19980610;18.2;0.7400697257074154
19980611;16.2;1.3538887092335172
19980612;16.8;2.2843534113998594
19980613;17.6;3.985542410517781
19980614;19.2;2.6066106595955336
19980615;19.3;4.046133537912796
19980616;18.3;5.763650961867533
19980617;21.5;0.9702242763900806
19980618;20.7;8.367978655908729
19980619;20.4;0.5907178086599796
19980620;19.8;1.4451267489532469
19980621;19.6;3.1057993232327754
19980622;19.6;4.395870556337711
19980623;17.0;10.59317379715954
19980624;18.0;0.8150094691039986
19980625;19.0;0.5155355487374815
19980626;19.5;1.4991024984857213
19980627;19.3;3.0852604413205946
19980628;19.8;2.8725630951724037
19980629;17.0;1.3978893590993007
19980630;20.2;2.115824878109927
19980701;19.7;5.165768819000612
19980702;19.5;0.03287772980163872
19980703;20.9;3.16304881183415
19980704;18.5;1.556234716734258
19980705;19.5;0.79482124263451
19980706;20.2;7.850089768100833
19980707;18.9;0.433445652547074
19980708;17.5;1.075321921169058
19980709;18.6;2.658368555531596
19980710;19.9;0.28739447290923525
19980711;19.7;3.322870512671394
19980712;20.0;1.0506159293510118
19980713;19.3;1.2820616838389307
19980714;18.5;3.220441743717176
19980715;20.3;5.412912216492542
19980716;19.9;0.24143851517981396
19980717;20.9;0.2056197644304012
19980718;19.2;6.623694749627041
19980719;17.7;0.34453912611743753
19980720;17.0;1.829775536969408
19980721;19.7;7.138258300715265
19980722;20.3;2.2023721120550586
19980723;19.9;1.256733774518274
19980724;19.4;1.4805199003741933
19980725;18.2;0.22135600674958456
19980726;17.8;3.352349930401134
19980727;20.5;0.7720675970986512
19980728;19.8;4.335526535685553
19980729;19.6;2.045646535625767
19980730;18.2;2.7064211567416927
19980731;18.8;7.189104261594005
19980801;20.0;2.3472371569748205
19980802;20.3;2.073265975043341
19980803;19.7;3.914245134183792
19980804;21.5;0.15129902919164473
19980805;19.1;4.853348817616661
19980806;21.3;0.36594137962997664
19980807;20.0;2.8748691941485536
19980808;19.8;1.6295168746189117
19980809;20.7;2.485355300236705
19980810;18.8;2.2218461899844266
19980811;19.1;1.9041029273586938
19980812;18.0;0.5795988005007522
19980813;20.5;0.005885632667450791
19980814;19.7;2.9479574988686115
19980815;20.6;2.1581184019535433
19980816;19.4;0.07629372633486486
19980817;20.5;3.0301524880416837
19980818;18.2;0.6123399792539244
19980819;20.2;6.666319988936823
19980820;18.4;9.467540937248122
19980821;18.8;6.167140542080625
19980822;19.6;5.999973604626162
19980823;21.5;4.442502138859576
19980824;19.6;1.3705053452183782
19980825;19.6;3.69718114758735
19980826;17.7;1.0750177289137421
19980827;18.5;0.03021842342894443
19980828;18.1;5.623211358566756
19980829;19.8;2.768395829844552
19980830;17.8;0.02142964001466474
19980831;19.5;3.535559022804419
19980901;16.2;8.954440785409796
19980902;19.4;3.599940667888924
19980903;16.6;4.725529500285369
19980904;18.5;0.393018280028983
19980905;16.3;1.5841631880116296
19980906;18.0;0.9684036355801973
19980907;16.0;2.193010216884487
19980908;18.3;7.53736148728704
19980909;17.9;1.6128433517683458
19980910;16.1;1.8762075341072026
19980911;17.4;3.082623593753528
19980912;17.7;1.649548181158467
19980913;15.3;4.9859745454964965
19980914;15.1;3.206933267510694
19980915;14.9;7.651307130496304
19980916;14.6;2.111557618759096
19980917;14.6;1.3903230082974805
19980918;16.9;0.6516404884349556
19980919;16.3;0.05724212716494459
19980920;13.5;3.2735103694667735
19980921;14.8;2.926075484716098
19980922;13.9;2.34067098559171
19980923;16.1;2.2536451539873656
19980924;14.4;1.5816427256583623
19980925;13.0;2.059197686663335
19980926;14.9;5.696823188350675
19980927;15.3;2.5983306493255913
19980928;13.3;3.1479722947859554
19980929;13.9;7.887484545646898
19980930;13.0;1.4803201028074202
19981001;15.5;0.8356770998066949
19981002;13.3;1.4075496100920701
19981003;12.8;6.819558195345706
19981004;13.5;7.024530981612734
19981005;13.1;6.585578058736681
19981006;14.0;3.6421914896923955
19981007;14.5;3.141505125314902
19981008;14.4;0.6258756139649064
19981009;12.3;4.308299709911857
19981010;13.0;1.844103489158507
19981011;14.2;1.8543403949687187
19981012;14.1;0.7403828737056584
19981013;11.1;7.661003019318862
19981014;12.7;0.4596340465511193
19981015;12.3;0.8648637330362738
19981016;12.8;2.863316504179499
19981017;13.0;4.695839191055251
19981018;10.1;5.756062217633232
19981019;10.4;1.361128675442954
19981020;12.2;1.7099754561033818
19981021;11.1;2.6735405576879248
19981022;8.1;2.9742965961437005
19981023;8.6;4.597380699337791
19981024;11.2;4.460251967490437
19981025;11.3;2.076483519095754
19981026;8.5;5.45713753633023
19981027;11.3;4.906355102627895
19981028;9.6;4.665145772620486
19981029;8.4;0.41357441384343785
19981030;8.8;4.138693317566023
19981031;7.9;5.610703024341031
19981101;8.5;0.45845087990732747
19981102;6.8;2.3946768890742525
19981103;8.8;6.694238571693724
19981104;9.5;3.1894710714924592
19981105;7.0;1.7364442357096723
19981106;8.5;6.384810906285318
19981107;7.4;0.5885026900525234
19981108;9.0;3.088376953046609
19981109;5.3;0.33750320774037634
19981110;8.7;5.408028201640207
19981111;5.6;3.5620809940007345
19981112;7.3;2.2043344788459986
19981113;6.6;5.183388558101527
19981114;6.9;2.50057582888288
19981115;5.3;1.3329860880355473
19981116;9.0;4.5053614281652
19981117;5.4;0.8539244377447912
19981118;5.3;3.470738506314346
19981119;8.8;0.3841960639047568
19981120;6.9;1.1636432992013992
19981121;4.9;0.5971823274864083
19981122;6.1;1.9218060249400326
19981123;5.8;0.056142947287859624
19981124;4.0;0.14037502565076365
19981125;4.9;1.539675176949689
19981126;5.7;1.7833386855215907
19981127;7.1;2.6531534852134895
19981128;5.3;5.567269696550335
19981129;5.2;3.1999045776851665
19981130;4.3;2.417663532549237
19981201;6.4;2.110704903271067
19981202;6.1;3.308834887116447
19981203;5.8;3.3033563487212696
19981204;4.9;1.0933626112972505
19981205;2.8;7.878098936334551
19981206;5.9;5.807634977730915
19981207;4.5;0.8027861156840612
19981208;4.0;0.8587368040469123
19981209;4.8;2.3736420044628854
19981210;4.4;5.674177580440492
19981211;2.8;2.7404601587929553
19981212;3.6;4.469182932471065
19981213;1.6;4.40185441841179
19981214;3.9;4.332585988349084
19981215;5.3;0.4710597823881244
19981216;1.5;3.752912971815795
19981217;3.7;3.5636728090462606
19981218;4.3;1.9380616057094353
19981219;4.4;0.09200801219589305
19981220;2.4;3.1965848319384382
19981221;1.9;0.5077339486902348
19981222;2.4;5.151721701057941
19981223;4.5;0.1649481297864721
19981224;1.0;2.0682304992845753
19981225;1.5;0.23737847649744115
19981226;2.3;2.4762089988195113
19981227;1.7;1.095281865015893
19981228;2.7;0.42743201502117945
19981229;4.4;8.883588525890719
19981230;1.2;4.532651838147754
19981231;2.4;3.1083482824140645
19990101;2.6;3.5423508961404973
19990102;2.1;2.9169219658371954
19990103;0.6;1.7333239037925012
19990104;1.7;4.270160550704572
19990105;1.6;0.4809540883206709
19990106;3.1;6.786605948083797
19990107;2.8;2.3610050028601317
19990108;0.5;4.405115806757759
19990109;1.8;6.720147726983312
19990110;1.7;3.473622410753572
19990111;4.6;0.43146479570526886
19990112;2.6;5.658632574128461
19990113;0.9;7.088571832607336
19990114;1.3;3.8395664888259438
19990115;1.7;1.6943780806733393
19990116;2.6;2.8743147922794554
19990117;2.7;1.2078352153607577
19990118;2.4;1.7378266080879499
19990119;1.9;0.6491606673671235
19990120;2.0;3.5473724824816903
19990121;2.0;4.865326042397117
19990122;0.0;6.120670696256417
19990123;2.1;6.078884818254351
19990124;1.5;1.911289893575711
19990125;0.2;2.815750721958588
19990126;5.1;5.209769597492682
19990127;2.6;1.3013420036652694
19990128;2.3;0.8478449873382354
19990129;1.9;0.2878494493588648
19990130;3.2;2.5266436099753915
19990131;1.0;0.14091536677227223
19990201;2.0;3.419890708714205
19990202;1.3;2.065310544910891
19990203;3.3;1.2720403659274397
19990204;1.5;3.216649013888813
19990205;3.9;2.3975350923159877
19990206;2.5;0.2053645382857172
19990207;3.6;4.205143204464704
19990208;3.2;2.7874677507390997
19990209;4.0;4.266989664629461
19990210;1.7;3.365953073922836
19990211;4.0;0.7334074180415069
19990212;0.7;0.42510544088068114
19990213;3.0;0.4897768577924708
19990214;2.4;1.0090822521400074
19990215;1.4;2.619749681778897
19990216;2.1;3.6380784414947978
19990217;2.5;2.4595170378189954
19990218;3.1;4.8483604600693235
19990219;2.8;3.7442137957096056
19990220;3.6;4.020886195146922
19990221;2.6;0.7495597510191878
19990222;3.1;5.5652576644068725
19990223;3.4;1.8081507091148605
19990224;4.1;6.205084023714303
19990225;5.0;7.494350093190418
19990226;5.1;2.889837591597733
19990227;4.4;0.0491704011737113
19990228;4.8;0.5451973196219555
19990301;4.7;3.888218475128137
19990302;4.1;3.4339936415065853
19990303;5.6;2.981607019844345
19990304;3.5;1.4337514060802543
19990305;2.3;1.8417492170377492
19990306;3.6;1.8921055773823612
19990307;6.7;5.195435089855428
19990308;4.7;0.37414702339903116
19990309;5.5;3.8032063483896623
19990310;5.0;0.7861062228017541
19990311;6.1;4.403732421538545
19990312;5.6;0.9398388903888519
19990313;5.6;2.041062864381643
19990314;6.5;3.369421289015272
19990315;5.4;0.026351551782997973
19990316;6.5;3.087840154164254
19990317;6.0;1.9113448077626263
19990318;6.2;1.8675330439546296
19990319;5.5;0.03326135920346829
19990320;6.3;4.9920276848760565
19990321;6.1;0.8353879577880496
19990322;8.2;2.839294221912178
19990323;5.0;0.5476240519813116
19990324;8.2;1.8014868562995445
19990325;5.2;3.928588285428455
19990326;8.0;1.1334460770751191
19990327;6.5;7.228588373337482
19990328;8.4;2.0340879361138198
19990329;7.7;4.473993750482535
19990330;6.3;2.2037303262973635
19990331;9.8;1.9849630428396272
19990401;9.2;0.9481277272999666
19990402;9.0;0.12063083536329056
19990403;7.8;2.663395605920944
19990404;9.7;2.341957362171498
19990405;7.3;4.8681684394344025
19990406;6.3;2.225360066319462
19990407;7.3;0.8343859281330355
19990408;8.2;0.7447415766585981
19990409;8.6;1.6059989830828418
19990410;9.1;2.142361848178675
19990411;9.3;4.012633977970587
19990412;9.1;4.896412486711182
19990413;7.5;2.352241320540562
19990414;10.5;4.821644939257171
19990415;10.1;9.950025728228628
19990416;9.7;3.635180004368186
19990417;12.4;2.1557189207829626
19990418;10.6;2.0293530000584177
19990419;11.1;6.68215125997749
19990420;12.1;2.738927360965411
19990421;9.5;0.0942858374873996
19990422;11.4;1.2189276973642376
19990423;12.6;6.00889929821601
19990424;11.7;3.35685405237492
19990425;10.4;3.736760225985421
19990426;11.5;6.464238189432155
19990427;12.5;4.8631146405376064
19990428;9.9;5.372022701609931
19990429;10.9;1.6209925855035583
19990430;15.1;4.761653580277766
19990501;13.4;2.3106903840712247
19990502;14.8;0.0066253396574937895
19990503;14.2;4.3657547560559
19990504;13.8;3.310955437797995
19990505;13.1;4.484705863868381
19990506;14.1;2.565622558721804
19990507;15.5;3.061393608221892
19990508;14.9;3.8562839159127913
19990509;14.3;1.914607037672841
19990510;14.0;1.0010334504377258
19990511;14.9;5.40493164566225
19990512;13.8;3.7794786991606086
19990513;15.2;4.066521608513116
19990514;13.9;1.7524261338555838
19990515;14.5;2.3285916849877184
19990516;13.8;1.9602793128280587
19990517;14.7;3.232473440956375
19990518;14.5;2.1433751411126147
19990519;17.5;1.6304498660617521
19990520;14.5;3.6322733578772617
19990521;16.2;1.669583528961935
19990522;14.7;0.6827788696995452
19990523;16.1;1.7720698175012277
19990524;16.5;2.5100107949636
19990525;14.0;3.574655402392324
19990526;14.7;2.975230101196632
19990527;15.4;0.651369258549596
19990528;15.1;4.968416957597396
19990529;16.9;0.6173588228673559
19990530;17.2;3.1390159624419685
19990531;15.7;0.7829573674159438
19990601;17.3;0.6000455287350499
19990602;16.7;2.461596962394916
19990603;17.2;0.5622715195297721
19990604;16.7;1.1985435959617563
19990605;18.2;1.9793828685718724
19990606;19.6;0.4451471267703644
19990607;18.7;7.652237954109134
19990608;19.6;2.5352460811144137
19990609;16.3;2.807372856618892
19990610;17.3;0.07198143416851188
19990611;18.9;0.8159385520941562
19990612;20.1;1.3145451631974672
19990613;19.2;4.622593625798999
19990614;17.2;5.596544214136612
19990615;18.0;0.6369488599371509
19990616;19.0;1.929744106625579
19990617;18.5;1.2949002040294988
19990618;17.8;4.287091192636713
19990619;18.5;3.4057601501669024
19990620;18.9;1.7301395050192654
19990621;17.7;5.0289383277275626
19990622;20.3;3.5543407479664584
19990623;18.7;0.3133742705246654
19990624;19.2;2.024636530785237
19990625;20.6;1.4704399351829118
19990626;19.2;0.9636225844604782
19990627;20.6;1.3240709574685718
19990628;18.3;5.417262602386625
19990629;20.1;5.284736956455305
19990630;20.6;4.7397490579443
19990701;18.7;4.337431417918651
19990702;19.5;2.623949839920968
19990703;19.6;0.19591196330643235
19990704;20.1;3.6912720776221395
19990705;20.4;2.9389808552310406
19990706;18.8;0.0156459523360164
19990707;19.9;5.314269145130221
19990708;21.9;0.5237113302219352
19990709;21.3;3.919928281839483
19990710;21.0;0.9108230899869028
19990711;19.8;3.6505027563098222
19990712;22.6;2.6202767969057774
19990713;21.3;5.815396621183167
19990714;20.2;1.3478658256206923
19990715;20.4;2.0855080017184813
19990716;19.6;5.654183224283827
19990717;20.6;1.9915427043880292
19990718;20.9;1.081257533659998
19990719;21.0;6.702938092545823
19990720;19.9;4.193244924895973
19990721;18.4;0.6514972707461171
19990722;20.4;1.5968431074039637
19990723;21.0;5.2217340387463365
19990724;19.0;0.890727422993066
19990725;20.0;6.330368871597143
19990726;21.7;0.6699223329129724
19990727;18.7;0.6144685629983573
19990728;19.7;5.26073984798116
19990729;21.8;4.203816988126186
19990730;20.2;3.3297805095337374
19990731;19.4;1.6795248415895354
19990801;20.0;1.3155955788477969
19990802;20.9;4.395015312445416
19990803;19.7;7.158840700237798
19990804;20.6;3.6131569585484717
19990805;20.1;0.2790030006186943
19990806;20.2;4.669822571915645
19990807;20.5;1.8489351476047775
19990808;19.3;1.7786454500088575
19990809;18.5;0.5441158711095659
19990810;20.2;2.31405417512649
19990811;19.4;1.7870751053045772
19990812;18.9;5.212592204859325
19990813;20.0;2.077596758453595
19990814;20.9;1.5871486150453875
19990815;19.1;3.040456815737775
19990816;19.2;4.020196503169512
19990817;17.7;3.5360082293527126
19990818;18.8;2.0858216945606585
19990819;19.3;3.485406413366551
19990820;18.9;2.887381329518684
19990821;18.4;1.7041586749936268
19990822;19.6;3.6249603666830534
19990823;18.8;2.43895228841274
19990824;21.7;0.9647904071912756
19990825;18.8;1.568012221000962
19990826;15.1;2.1773541045210383
19990827;17.0;1.6294960298138181
19990828;18.9;5.488275602032853
19990829;17.4;2.0366431475024296
19990830;17.3;0.049891460897094175
19990831;16.4;0.20495644292641746
19990901;17.3;1.7971254518188926
19990902;18.0;4.284889949638103
19990903;18.1;0.06694041041907095
19990904;16.3;3.466367252961008
19990905;18.4;4.3347830389896655
19990906;15.9;5.450114167832046
19990907;17.7;3.469358668391602
19990908;17.5;2.2198630462949938
19990909;15.8;1.2401116416525775
19990910;15.6;2.817529299151318
19990911;17.2;0.8711353202155083
19990912;15.9;6.129463247047499
19990913;16.2;2.2738065299818784
19990914;17.1;1.5200932380946353
19990915;16.8;6.24778503250011
19990916;15.0;0.5528739434326528
19990917;15.9;1.9904113254464704
19990918;14.7;8.028176564060018
19990919;16.7;2.7987064764863945
19990920;17.4;5.375415709944685
19990921;14.4;6.511370341826818
19990922;15.2;0.3444101928478238
19990923;16.2;4.726324374938935
19990924;15.0;1.0017536190934457
19990925;15.5;8.119817072377803
19990926;14.8;6.330865122624258
19990927;13.3;4.229877162372753
19990928;14.6;5.133793069940582
19990929;15.6;0.0867730027457041
19990930;14.5;7.152643039081781
19991001;15.9;0.713143569086145
19991002;11.7;3.2210986263810675
19991003;14.1;0.14188039137171238
19991004;12.8;4.581162894285781
19991005;12.3;7.2352216306423145
19991006;14.8;3.35462888572986
19991007;12.8;2.9452445318940397
19991008;12.5;1.6591461333206985
19991009;13.2;2.3013863039200744
19991010;10.0;0.9927852776169803
19991011;14.1;6.900047027504101
19991012;14.6;4.381919509809011
19991013;13.3;0.9577754006773807
19991014;12.5;2.1811850967040862
19991015;11.6;10.74767107512023
19991016;10.4;2.8164606072478287
19991017;13.0;6.358853840173387
19991018;12.5;0.27032432804755646
19991019;11.8;3.4207905676915704
19991020;11.5;0.12650058285006405
19991021;11.3;0.3940684553102298
19991022;10.1;4.381226153883627
19991023;13.6;0.6867793038612855
19991024;10.1;1.5761126640064544
19991025;9.8;4.055681905828678
19991026;11.5;0.5354356960154341
19991027;10.0;1.1599984069403324
19991028;9.8;3.403346391500035
19991029;11.4;1.8078913925263906
19991030;10.4;2.662035061128746
19991031;10.3;1.2992683282848394
19991101;7.5;4.727526671467633
19991102;9.6;0.6991646851700777
19991103;7.7;1.5018145648866237
19991104;8.2;2.1394554352445363
19991105;8.8;1.3876148124375987
19991106;8.4;3.7925249107243935
19991107;9.1;1.2573285040127846
19991108;9.1;3.5368884479478835
19991109;9.1;5.4173189802307276
19991110;6.3;0.47000003408780744
19991111;10.6;3.2020070340625715
19991112;7.6;3.0721325434185385
19991113;8.9;3.7663606766456748
19991114;4.3;2.004473421201881
19991115;6.9;6.254877017269843
19991116;5.3;8.330862457514568
19991117;5.9;3.8752530032293397
19991118;6.8;2.941736482587182
19991119;6.2;2.041337684350692
19991120;8.1;1.9406167710562645
19991121;8.5;2.2822410287037282
19991122;5.1;1.4618961941276818
19991123;5.5;2.797217677905699
19991124;4.8;1.4218104355297536
19991125;7.3;6.581349514941845
19991126;5.9;5.515560635783231
19991127;5.7;2.12218199663961
19991128;5.9;3.3001684659321304
19991129;5.0;4.69305102887024
19991130;4.2;2.429970184883398
19991201;5.2;3.094385805525058
19991202;4.7;2.528095676150355
19991203;5.3;3.319256864808519
19991204;2.9;1.9421539707433062
19991205;4.9;8.34853560726275
19991206;3.8;3.733533585102305
19991207;4.7;2.592168415302429
19991208;5.5;0.21437346497360554
19991209;3.6;0.9731220117084347
19991210;5.6;6.53036105004781
19991211;2.0;5.454927645399673
19991212;5.8;2.1703969172806
19991213;5.4;1.9252313644353662
19991214;2.7;3.5002544517045755
19991215;2.7;2.7956462397276653
19991216;1.8;6.547433165823902
19991217;4.7;2.294618437037171
19991218;3.1;1.807675313370189
19991219;2.9;4.855372268058608
19991220;2.0;6.598493424278662
19991221;5.4;4.060540832403849
19991222;2.0;5.034631253511389
19991223;3.1;1.3477873030807568
19991224;3.3;2.376214418417404
19991225;2.5;6.457196220798919
19991226;2.2;3.580134380774685
19991227;2.4;1.273910372711553
19991228;3.5;2.0976516643621252
19991229;2.3;5.1114538709136506
19991230;4.6;5.378681030972447
19991231;1.7;0.5263934248593212
20000101;3.5;3.0877738251406117
20000102;0.4;1.976471472340066
20000103;1.6;1.8033924556888752
20000104;1.5;5.990923851292147
20000105;1.1;1.2873855803182221
20000106;2.7;0.27326869017463506
20000107;2.2;0.44497391310554235
20000108;-0.4;1.4763592063830664
20000109;4.7;0.20573880633446517
20000110;2.5;0.5943452876171573
20000111;2.3;0.6699103770012833
20000112;3.8;0.4916281123203978
20000113;3.4;0.2824971670520213
20000114;1.9;3.197158164975623
20000115;-0.1;3.8799475678214135
20000116;2.9;0.1052597439505707
20000117;1.0;1.6996102779253022
20000118;3.7;5.445873860534417
20000119;1.2;1.2622188827702487
20000120;1.6;1.5400298963519783
20000121;0.6;1.7361598880656401
20000122;0.7;3.4710629613331783
20000123;2.1;3.9772793027747944
20000124;2.0;3.852264710634124
20000125;1.7;4.4434884778600185
20000126;4.7;9.517544159084869
20000127;3.0;1.8955648089616295
20000128;2.3;2.4640799938170215
20000129;-1.0;4.117601943796965
20000130;3.3;0.9875326964429236
20000131;6.0;0.9568847606108215
20000201;2.2;1.1523125965370922
20000202;1.5;0.14496912472483725
20000203;2.7;7.1743312033915005
20000204;0.8;8.785436912069905
20000205;3.1;2.9066838740303975
20000206;4.4;2.4296464397999102
20000207;1.9;0.2781040138957209
20000208;2.0;0.06858412503703581
20000209;2.7;0.32578134009525694
20000210;2.2;1.417297461369459
20000211;1.1;0.6594955978341783
20000212;2.5;2.060837778685954
20000213;2.3;1.0804247225919426
20000214;4.7;6.639016496628692
20000215;4.5;0.9276552597959504
20000216;4.9;0.7741073251220325
20000217;4.3;2.56131143748242
20000218;3.6;0.6103498180875029
20000219;2.4;4.882707288702748
20000220;5.1;3.786654435408218
20000221;4.0;4.4332978939206695
20000222;2.2;1.6107912282289898
20000223;2.7;1.658853050211543
20000224;2.4;5.400307166522161
20000225;1.5;4.4788224196033015
20000226;4.5;1.224611714553058
20000227;2.7;4.5591208053472325
20000228;3.3;1.6089891167613666
20000229;4.4;1.7334043233923953
20000301;4.2;2.852383457544171
20000302;3.7;3.0844112990109345
20000303;6.5;2.6501536233142007
20000304;2.9;0.43275043945713065
20000305;3.1;0.3411778288345335
20000306;5.5;9.243645811588717
20000307;4.4;1.2226070192348375
20000308;4.4;6.164201043601929
20000309;4.0;1.5609546966515566
20000310;5.9;0.4978618766340035
20000311;5.9;6.24997852941917
20000312;5.8;4.36989236124799
20000313;5.1;1.9276729310070502
20000314;5.1;5.401142335257835
20000315;5.9;9.56091954852571
20000316;7.4;0.1970600995664662
20000317;8.2;3.415209940235754
20000318;7.8;0.7723695087747571
20000319;7.2;0.803623062304907
20000320;7.9;0.886800358348399
20000321;5.5;6.776999438055796
